,ID,genotype,area,width,length,solidity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,continent,aspect,Crop_Trait,Coded.Value
1,1001,Malus domestica,15.02814286,3.518349318,8.694259067,0.795268143,0.104790244,-0.013372807,-0.027121619,0.002552375,-0.019417534,0.021727146,-0.003219709,0.006164313,Asia,0.404675003,NA,NA
2,1010,Malus domestica,15.55783333,3.478116379,8.734387236,0.83634931,0.084247274,0.018331479,-0.027329103,-0.011209483,-0.012584488,-0.001747989,0.023790059,0.006220901,Asia,0.398209546,NA,NA
3,1014,Malus domestica,35.39077778,5.521545505,12.16779185,0.84723043,0.043905403,-0.029736873,-0.056522091,0.010118129,-0.016900522,-0.006317196,-0.003092967,-0.013838063,Asia,0.453783692,NA,NA
4,1023,Malus domestica,19.15671429,3.692121431,10.68437739,0.804700691,0.135997407,-0.021427144,-0.011264898,-0.00232662,-0.018987527,0.004045017,-0.014459124,0.002520049,Asia,0.345562619,NA,NA
5,1029,Malus domestica,23.9316,4.376955876,10.96512753,0.815953628,0.101448754,-0.027381544,-0.036597526,0.00929511,-0.031066819,0.006793174,-0.004186601,-9.64E-05,Asia,0.39917054,NA,NA
6,1031,Malus domestica,22.210375,4.4367324,9.363507242,0.857551729,0.024411244,-0.017303171,-0.058378078,0.014959712,-0.020506889,-0.008699597,0.006792512,-0.006522076,Asia,0.473832324,NA,NA
7,1035,Malus domestica,15.2366,3.226865715,9.390489759,0.827191903,0.127193212,-0.040620787,-0.007125292,-0.017876476,-0.020494003,-0.003252635,-0.002528695,0.007888267,Asia,0.343631248,NA,NA
8,1037,Malus domestica,25.48125,4.076044845,11.70987202,0.861384734,0.099063389,-0.008604114,-0.004481501,-0.01923775,-0.006704626,-0.006007017,0.004290373,-0.006787111,Asia,0.348086199,NA,NA
9,1042,Malus domestica,13.8186,3.112530978,9.466607351,0.762783165,0.168549833,0.032118883,-0.003213393,-0.025520353,-0.023404286,0.017516521,0.003285379,0.027064372,Asia,0.328790544,NA,NA
10,1044,Malus domestica,18.6712,3.433976929,11.02417099,0.807631233,0.150248243,-0.037700644,0.013354772,-0.019785025,-0.01208372,-0.004316694,-0.00896435,0.00819869,Asia,0.311495253,NA,NA
11,1046,Malus domestica,14.231,3.437790121,8.054829597,0.834940226,0.075765416,-0.03920191,-0.046576274,0.011072882,-0.030352811,-0.001387746,0.001639432,0.001110188,Asia,0.426798616,NA,NA
12,1052,Malus domestica,27.3292,4.560928311,12.160618,0.80351492,0.114751535,-0.076565468,-0.013178898,-0.006421808,-0.009356448,-0.001516852,-0.02271684,0.007017534,Asia,0.37505728,NA,NA
13,1055,Malus domestica,19.63244444,3.773137765,9.677182074,0.849295159,0.077259911,0.008369755,-0.024092452,-0.016174883,-0.011530692,-0.007155026,-0.00410515,-0.000609,Asia,0.389900462,NA,NA
14,1064,Malus domestica,14.40588889,3.473266493,8.741049743,0.795054629,0.130452624,-0.001675201,-0.043763372,0.005754182,-0.049074439,0.020417795,-0.012584375,0.010207827,Asia,0.397351187,NA,NA
15,1067,Malus domestica,25.0416,4.429127578,10.95729322,0.850629525,0.076999819,-0.014362069,-0.035267388,0.001517068,-0.016060518,0.005787239,-0.002226912,-0.007717448,Asia,0.404217309,NA,NA
16,1069,Malus domestica,17.13685714,3.704718692,9.147519941,0.82864656,0.101179786,0.017448153,-0.046052024,0.00408234,-0.038499425,0.010522199,0.003163439,0.001710964,Asia,0.404997061,NA,NA
17,1071,Malus domestica,15.13457143,3.711766591,8.237213248,0.809881223,0.086525116,-0.021593208,-0.065008911,0.012840929,-0.052564297,0.001186302,-0.015658114,0.011067153,Asia,0.450609506,NA,NA
18,1076,Malus domestica,23.542625,4.018421727,11.21084907,0.850205035,0.095039301,-0.022899948,-0.000241,-0.024412266,0.009984667,-0.00648711,-0.008014264,-0.005146537,Asia,0.358440445,NA,NA
19,1079,Malus domestica,27.5753,4.272404237,11.72849681,0.874373655,0.078958433,-0.002803828,-0.008762373,-0.022921572,0.001012441,-0.010127486,-0.005508813,-0.00999112,Asia,0.364275517,NA,NA
20,1083,Malus domestica,15.27257143,3.398475852,9.00803565,0.810549347,0.121815582,-0.045709692,-0.025876847,-0.007149792,-0.033734332,-0.005255756,-0.009413852,0.010259577,Asia,0.377271581,NA,NA
21,1085,Malus domestica,21.3632,4.037417994,11.35494016,0.770809043,0.154623199,0.019713759,-0.022523385,-0.003405129,-0.040772275,0.01954818,-0.007495375,0.01635876,Asia,0.355564885,NA,NA
22,1089,Malus domestica,12.33425,3.225343963,7.882028248,0.802207511,0.108408844,0.010006222,-0.039907829,0.010576357,-0.040861532,0.009986314,-0.010322657,0.004423966,Asia,0.409202284,NA,NA
23,1091,Malus domestica,16.6385,3.701837767,9.049819623,0.819947445,0.093521419,-0.027830525,-0.038870079,0.015036778,-0.030358228,0.000744,-0.004050275,0.001676934,Asia,0.409051,NA,NA
24,1097,Malus domestica,17.9215,3.757034836,9.798950955,0.805941165,0.108627818,0.026102384,-0.027603095,0.002248562,-0.015010529,0.004071289,0.014394418,0.003644503,Asia,0.383411944,NA,NA
25,1100,Malus domestica,14.8391,3.068121932,9.480815242,0.826836946,0.147747075,0.023219229,-0.008893253,-0.019723131,-0.030793734,0.008945923,0.011014376,0.012068548,Asia,0.323613725,NA,NA
26,1104,Malus domestica,19.505375,4.015049794,9.429808244,0.843333833,0.060717031,-0.00807492,-0.043356543,0.006468932,-0.020382125,-0.007301087,0.00281335,-0.004105094,Asia,0.425782761,NA,NA
27,1106,Malus domestica,16.5775,3.317138035,10.61555456,0.794391439,0.157662705,-0.010221081,0.011805634,-0.023265605,-0.012364224,0.012569634,-0.008440461,0.012276122,Asia,0.312479015,NA,NA
28,1112,Malus domestica,28.24611111,5.181862838,9.864148652,0.860974905,-0.001261459,0.006568948,-0.089125373,0.024766419,-0.036691199,-0.00440054,0.007793608,-0.006756113,Asia,0.525322866,NA,NA
29,1116,Malus domestica,20.765,4.044021416,9.914539387,0.822730905,0.086175,-0.09465556,-0.024643589,-0.014059129,-0.013982656,-0.010877517,0.006938433,0.010303382,Asia,0.407887977,NA,NA
30,1118,Malus domestica,21.71575,3.826688708,11.09006295,0.822510463,0.123363479,0.003758403,-0.011408803,-0.008962763,-0.022477391,-0.004404257,-0.002420859,0.001580747,Asia,0.345055635,NA,NA
31,1122,Malus domestica,28.641,4.916928855,10.70891187,0.870942104,0.009948,-0.021037107,-0.046410618,-0.006962598,-0.001890208,-0.017999419,0.011590551,-0.007488835,Asia,0.459143647,NA,NA
32,1127,Malus domestica,25.715625,4.468821288,10.78407148,0.856221611,0.044217802,-0.020643382,-0.024061359,-0.007952287,0.006099962,-0.011535851,0.005638494,-0.011548076,Asia,0.414390919,NA,NA
33,1128,Malus domestica,32.13577778,5.064342994,12.42904763,0.835373333,0.076498513,-0.006605181,-0.035051975,0.004224951,-0.012915266,0.003494592,-0.007945983,-0.008646989,Asia,0.407460261,NA,NA
34,1130,Malus domestica,30.7967,4.813366538,11.66407073,0.872105622,0.051958151,0.004840759,-0.032369485,-0.011877302,-0.002716344,0.001316935,0.01061501,-0.00501924,Asia,0.412666097,NA,NA
35,1133,Malus domestica,22.46433333,3.829013819,11.84720544,0.813636963,0.141375906,-0.001285179,0.006561918,-0.020293866,-0.008135079,0.017117981,0.008307952,0.007378502,Asia,0.323199749,NA,NA
36,1137,Malus domestica,27.80444444,5.036079881,10.49588051,0.845022159,0.02825461,-0.004687855,-0.067316735,0.015915853,-0.017494599,-0.007065174,0.002848543,-0.006027895,Asia,0.479814902,NA,NA
37,1143,Malus domestica,20.422125,4.186935073,9.470652693,0.842008247,0.044505879,-0.008031323,-0.040280433,0.011080986,-0.010946638,-0.014916673,0.00216584,-0.004150943,Asia,0.442095725,NA,NA
38,1146,Malus domestica,17.78722222,4.13385896,8.157871314,0.841647288,0.021021733,0.024803882,-0.075804756,0.013948641,-0.022363234,-0.007055853,0.006405729,0.006848266,Asia,0.506732553,NA,NA
39,1148,Malus domestica,18.11825,3.638729483,10.11759951,0.819949442,0.123290466,0.019015013,-0.020163892,-0.001357098,-0.0244703,0.004932556,-0.000362,0.003860202,Asia,0.359643558,NA,NA
40,1152,Malus domestica,7.7492,2.485234826,6.299766111,0.81263345,0.115704464,-0.045784624,-0.036794744,-0.002091863,-0.035000819,0.00694689,-0.025214188,0.006331538,Asia,0.394496364,NA,NA
41,1155,Malus domestica,27.929625,4.786934623,11.25427923,0.848052577,0.051164553,-0.003360482,-0.03713041,0.001666876,-0.003806028,-0.007956782,0.002798318,-0.008185128,Asia,0.425343509,NA,NA
42,1156,Malus domestica,36.3759,5.761186607,11.7865929,0.8615542,0.001888103,-0.033207442,-0.063437627,0.015602449,-0.009072935,-0.016709459,0.009178479,-0.012390263,Asia,0.488791516,NA,NA
43,1157,Malus domestica,17.937875,3.386027751,10.24649873,0.845340879,0.119824939,0.004768734,0.006550728,-0.019797892,-0.002877472,0.00109752,0.005861172,0.001486649,Asia,0.330457051,NA,NA
44,1161,Malus domestica,17.4266,3.668319124,9.164333921,0.841670516,0.077066246,0.0093091,-0.024787367,-0.001029135,-0.016313468,-0.008953903,0.011489163,-0.002919236,Asia,0.400282132,NA,NA
45,1163,Malus domestica,15.66057143,3.688523803,8.290847607,0.840172661,0.054066573,-0.037061886,-0.042104751,0.008617904,-0.011358439,-0.005784969,-0.009880923,-0.007227513,Asia,0.444891039,NA,NA
46,1166,Malus domestica,30.81016667,4.838002107,12.21055183,0.838666587,0.084583265,-0.07180486,-0.026146995,-0.009437057,-0.017454208,-0.010732571,0.012357485,0.003947673,Asia,0.396214862,NA,NA
47,1171,Malus domestica,15.83,3.209224645,10.26872946,0.804909512,0.165236084,-0.003455791,0.001797702,-0.020063232,-0.026336498,0.011475619,-0.000849,0.016788208,Asia,0.312524023,NA,NA
48,1172,Malus domestica,18.12755556,3.769139925,8.810794667,0.862273867,0.051268452,-0.001097941,-0.049108573,-0.000175,-0.024161855,-0.019255338,0.011926166,-0.006931014,Asia,0.427786604,NA,NA
49,1178,Malus domestica,17.319625,3.423265375,9.875104948,0.824085275,0.121384723,-0.059649097,-0.008868307,-0.018192474,-0.020351939,-0.007437347,0.001756849,0.002933554,Asia,0.346656101,NA,NA
50,1181,Malus domestica,22.46733333,4.046596964,10.54347132,0.84168363,0.095839899,-0.031379721,-0.025420749,-0.007407111,-0.019529109,-0.010637625,-0.007919046,0.000248,Asia,0.383801202,NA,NA
51,1184,Malus domestica,14.73925,3.131422168,9.212500595,0.845171118,0.118098311,-0.022201057,0.003227459,-0.019022657,0.00052,-2.00E-04,-0.007992967,0.00254103,Asia,0.339910118,NA,NA
52,1185,Malus domestica,20.13933333,3.567308222,10.90624237,0.848728567,0.125187821,-0.02242507,0.005994487,-0.026735367,-0.003576989,-0.000467,-0.001201049,0.007272701,Asia,0.327088662,NA,NA
53,1187,Malus domestica,13.77466667,3.689554175,7.178211903,0.81197894,0.050591069,0.011084478,-0.094129456,0.03834798,-0.076020178,0.005746164,0.007432564,0.011854036,Asia,0.513993488,NA,NA
54,1190,Malus domestica,16.77844444,3.772794137,8.43784475,0.852885,0.04706632,0.004065751,-0.054718558,0.010957383,-0.027993761,-0.00997042,0.008741644,-0.009182387,Asia,0.447127702,NA,NA
55,1193,Malus domestica,24.2623,4.756326129,9.471160462,0.870818622,0.006491469,0.006959615,-0.069963217,0.017828673,-0.020672877,-0.002636365,0.001763967,-0.003695252,Asia,0.502190428,NA,NA
56,1196,Malus domestica,19.86466667,3.546160983,11.27027996,0.810768133,0.142398507,0.048424229,0.007480489,-0.022980556,-0.011070975,0.006174452,0.005930724,0.010675357,Asia,0.314647107,NA,NA
57,1202,Malus domestica,17.0983,3.37333511,10.09719989,0.827563941,0.134880232,-0.014369987,-0.00459577,-0.018228698,-0.018073546,0.009555466,-0.001627661,0.001661196,Asia,0.334086197,NA,NA
58,1203,Malus domestica,14.0988,3.133570143,8.711288974,0.837074902,0.115965337,-0.00759011,-0.020959834,-0.013300237,-0.026166788,-0.00756562,-0.009371107,0.004488959,Asia,0.359713718,NA,NA
59,1205,Malus domestica,16.53385714,3.585471111,8.908959468,0.846038999,0.073222892,0.018967836,-0.030015233,0.003853119,-0.012117585,-0.00127206,0.016355467,-0.006468707,Asia,0.402456777,NA,NA
60,1208,Malus domestica,26.2916,4.552405211,11.05904885,0.842015346,0.060156951,-0.034734978,-0.024744455,-0.00400402,-0.002548084,-0.017424841,0.012493544,-0.006004863,Asia,0.411645276,NA,NA
61,1211,Malus domestica,18.211,3.65651298,9.814053481,0.835776766,0.108641188,0.031164908,-0.028355125,-0.006380161,-0.026578094,-0.003921299,0.003631226,0.000631,Asia,0.37257928,NA,NA
62,1214,Malus domestica,22.99485714,3.955702443,11.32421286,0.829452314,0.120763115,0.001308727,-0.017432355,-0.0067938,-0.02581498,-0.007667593,-6.78E-05,-0.000997,Asia,0.349313678,NA,NA
63,1215,Malus domestica,24.23877778,4.394957467,10.23713934,0.856508484,0.050916899,-0.055006561,-0.039572097,-0.008078321,-0.019770144,-0.030162769,0.014284833,0.003192888,Asia,0.429314999,NA,NA
64,1218,Malus domestica,23.27544444,3.968238635,11.08810555,0.847111702,0.108179025,-0.011114932,-0.016062602,-0.016698687,-0.013928077,-0.005928913,0.004916939,0.004691809,Asia,0.357882473,NA,NA
65,1220,Malus domestica,26.9514,4.716322135,10.94141579,0.847504175,0.036581286,-0.001587145,-0.036463772,0.010115857,0.001893999,-0.001443542,0.00486588,-0.012659841,Asia,0.431052272,NA,NA
66,1229,Malus domestica,22.5809,4.093713562,10.94514095,0.833244989,0.098126331,-0.028264889,-0.016554089,-0.004068378,-0.012147907,-0.003548912,0.00198909,-0.002881611,Asia,0.374021091,NA,NA
67,1232,Malus domestica,20.078,4.08747616,9.102093101,0.853113513,0.037287017,-0.022811435,-0.048887545,0.005992979,-0.020730829,-0.008910113,0.004200134,-0.005144675,Asia,0.449069913,NA,NA
68,1234,Malus domestica,24.66855556,4.335798456,10.8210413,0.851628207,0.072302206,0.029646527,-0.031532921,-0.003126542,-0.010896246,-0.005915158,-0.001290552,-0.006347739,Asia,0.400682184,NA,NA
69,1235,Malus domestica,27.647,4.772455702,11.30067949,0.841631308,0.072209027,0.011912388,-0.047120766,0.007232235,-0.018563239,0.002584529,-0.000429,-0.006504698,Asia,0.422315818,NA,NA
70,1239,Malus domestica,37.78277778,6.324894837,10.17684526,0.905975452,-0.130817287,-0.001097668,-0.0734603,-0.005715243,0.006802202,-0.01490054,0.003560628,0.017473471,Asia,0.621498576,NA,NA
71,1241,Malus domestica,23.43833333,4.421783256,10.04819445,0.849965886,0.059158055,0.001015385,-0.054253416,0.008446511,-0.033594747,-0.006284998,0.000472,-0.0037636,Asia,0.440057493,NA,NA
72,1244,Malus domestica,28.779375,5.111340911,10.80794634,0.848989594,0.031887897,-0.056348167,-0.05959743,0.015828086,-0.019497495,-0.022582401,-0.005354411,-0.005751496,Asia,0.472924342,NA,NA
73,1248,Malus domestica,22.18311111,4.0360394,10.48671672,0.830114214,0.095149118,-0.04956113,-0.026933331,0.000927,-0.025845341,0.005790979,-0.008387768,-0.003491381,Asia,0.384871596,NA,NA
74,1250,Malus domestica,26.66,4.817059469,10.24542346,0.86384614,0.019091899,-0.040933505,-0.053109898,0.000263,-0.00542987,-0.024698307,0.019932408,0.000541,Asia,0.470166947,NA,NA
75,1253,Malus domestica,23.06088889,4.167991174,10.95436635,0.83322414,0.102180946,-0.035369103,-0.024632479,-0.003705066,-0.015459589,0.002191648,-0.007150854,-0.002453246,Asia,0.380486743,NA,NA
76,1256,Malus domestica,23.8802,4.482167667,10.40294074,0.809012476,0.081834356,0.151370829,-0.055612087,-0.008180244,-0.037513297,-0.01091876,0.007963086,0.020409932,Asia,0.43085583,NA,NA
77,1258,Malus domestica,12.64957143,3.349818948,7.677315438,0.817379483,0.071341646,-0.037654449,-0.042582172,0.011031423,-0.012728117,0.000665,-0.015418835,0.004160249,Asia,0.436326861,NA,NA
78,1260,Malus domestica,20.128,3.896231484,10.7211683,0.799692021,0.138670675,-0.023140299,-0.023443174,-0.004410278,-0.036255513,0.010138175,0.000829,0.011596492,Asia,0.363414823,NA,NA
79,1265,Malus domestica,25.891,4.776372371,10.93944258,0.802099736,0.095800006,-0.016433476,-0.062016936,0.02022044,-0.058857619,0.002346228,-0.010347121,0.005813267,Asia,0.436619356,NA,NA
80,1271,Malus domestica,21.97544444,3.58577465,11.93011998,0.84319689,0.149448337,-0.010270006,0.010807827,-0.02495634,-0.015667285,0.004798092,-0.007115008,0.005100599,Asia,0.300564844,NA,NA
81,1280,Malus domestica,40.3902,6.084334514,11.92449468,0.880963377,-0.036409641,-0.022751838,-0.05756633,0.000899,0.006870795,-0.015681591,0.00063,-0.0078876,Asia,0.510238352,NA,NA
82,1281,Malus domestica,28.28722222,5.06233513,10.18982112,0.860715078,0.006752386,-0.067420071,-0.062046299,0.004383667,-0.014298498,-0.025513101,-0.00545966,-0.000516,Asia,0.49680314,NA,NA
83,1286,Malus domestica,21.279375,4.143933737,9.057374678,0.864258258,0.0286292,-0.031239293,-0.05125605,-0.017945924,-0.027451011,-0.023071055,-0.00941136,0.020833991,Asia,0.457520406,NA,NA
84,1290,Malus domestica,27.53666667,4.864459594,11.67674231,0.805306817,0.102724153,-0.013384714,-0.047888315,0.007809854,-0.036490539,0.012064227,-0.015086451,0.003932999,Asia,0.416593898,NA,NA
85,1296,Malus domestica,14.816125,3.478409098,8.948555228,0.792156741,0.107901725,-0.003769887,-0.02049145,-0.002520776,-0.012487716,0.003306059,0.00046,0.00662864,Asia,0.38871181,NA,NA
86,1298,Malus domestica,11.13785714,2.739334315,7.764290093,0.842275526,0.118141708,-0.002591464,-0.01407244,-0.013786545,-0.017520674,-0.002319877,0.007744991,0.002639712,Asia,0.352811948,NA,NA
87,1302,Malus domestica,16.97725,3.929915134,8.265884293,0.842677013,0.036389261,0.000848,-0.066544344,0.025243397,-0.029569159,0.01417175,-0.002782329,-0.005971703,Asia,0.475437956,NA,NA
88,1307,Malus sieversii,16.55014286,3.548890879,8.555209945,0.885252393,0.038356544,-0.014915133,-0.024142964,-0.015734218,0.003403138,-0.002587991,-0.00972021,-0.009122398,Asia,0.414822185,NA,NA
89,1312,Malus sieversii,17.2832,3.274052095,10.06115334,0.865439617,0.118468818,-0.007662303,0.00793918,-0.031906786,-0.001376444,0.001013319,-0.001685227,-0.000124,Asia,0.325415187,NA,NA
90,1316,Malus sieversii,12.3052,3.204605512,6.97925527,0.894312181,-0.008462089,0.019781658,-0.0239973,-0.02158061,0.016858364,-0.003412361,-0.002964681,0.000331,Asia,0.459161528,NA,NA
91,1319,Malus sieversii,20.03125,3.544731353,11.24324128,0.82798395,0.136110357,-0.003823341,0.009756805,-0.023619479,-0.000107,0.001663928,-0.003238069,0.002813247,Asia,0.315276642,NA,NA
92,1322,Malus sieversii,20.946875,3.511001211,11.40342023,0.859630926,0.12254519,-0.034013036,0.025175688,-0.035411504,0.008633081,-0.006118574,0.000633,0.002075112,Asia,0.307890189,NA,NA
93,1326,Malus sieversii,16.9605,3.610735237,9.058204747,0.843456163,0.087794384,0.00164282,-0.038031227,0.001825271,-0.02473122,0.001713218,0.013519561,-0.002884269,Asia,0.398614884,NA,NA
94,1328,Malus sieversii,20.82955556,4.057542169,9.479451289,0.868972096,0.035835404,-0.039390175,-0.026547254,-0.019795519,-0.002121486,0.00023,-0.006799835,0.006407767,Asia,0.428035552,NA,NA
95,1330,Malus sieversii,16.0249,3.414719184,8.379699257,0.867466076,0.041333722,-0.008088709,-0.01991862,-0.034848355,-0.01046344,0.005722247,-0.012015708,0.014163514,Asia,0.407499014,NA,NA
96,1331,Malus sieversii,11.2417,2.934221566,6.929069636,0.880234332,0.044874878,0.004897898,-0.039235529,-0.00798061,-0.010095809,-0.004324219,0.005055015,-0.004900442,Asia,0.423465446,NA,NA
97,2002,Malus sieversii,14.843,2.860169149,10.15770303,0.841123445,0.152948214,0.016447339,0.028147937,-0.043668374,-0.001150157,0.000827,-0.007825835,0.010061532,Asia,0.28157637,NA,NA
98,2006,Malus sieversii,29.912,4.691708496,12.01322878,0.854653384,0.08464547,-0.005699836,-0.027180872,-0.016265876,-0.0188482,-0.004278711,0.003422076,0.002966864,Asia,0.390545172,NA,NA
99,2009,Malus sieversii,22.71666667,4.305518733,10.25921412,0.849676771,0.073307772,0.005239679,-0.040378864,-0.005267717,-0.024624956,0.012803839,-0.007750686,0.000955,Asia,0.419673348,NA,NA
100,2012,Malus sieversii,27.6741,4.966249649,10.05080476,0.883836176,-0.01625499,-0.017303774,-0.055335527,0.001270413,0.00184615,-0.008931475,-0.005681525,-0.009183739,Asia,0.494114627,NA,NA
101,2014,Malus sieversii,27.0682,4.7296702,9.985890044,0.891411081,-0.025590532,-0.029441194,-0.041680595,-0.018177768,0.006276242,-0.015814559,0.011989948,-0.004034383,Asia,0.473635317,NA,NA
102,2016,Malus sieversii,16.7632,3.750424714,8.55170022,0.827127108,0.087352365,0.028812123,-0.065943497,0.009747188,-0.056432785,-0.00351816,-0.007117886,0.010011457,Asia,0.438558955,NA,NA
103,PI_215542,Malus x robusta,15.31779868,3.177075121,9.727642253,0.801364331,0.128491236,0.02899811,0.014444942,-0.009126829,-0.004504417,0.014652946,0.013197832,0.003775275,Asia,0.326602792,Ploidy Level,Diploid
104,PI_307500,Malus prunifolia,30.42644503,5.088803626,11.20224568,0.871030011,0.009494838,0.021943603,-0.038150343,0.000131,0.004761413,-0.012478217,0.006509369,-0.010955979,Asia,0.454266383,Ploidy Level,Diploid
105,PI_322713,Malus baccata,21.94527772,4.185623768,9.984222709,0.872993804,0.02109115,-0.005579633,0.005549005,-0.03407086,0.037620977,-0.021079396,0.009045808,0.001350714,Asia,0.419223798,Ploidy Level,Diploid
106,PI_337434,Malus prunifolia,45.07058145,6.273414163,13.63173283,0.855548954,0.002394932,-0.000969,-0.029143209,0.001133028,0.02017159,-0.01285982,0.001292174,-0.011358449,Asia,0.460206655,Ploidy Level,Diploid
107,PI_344089,Malus floribunda,29.54850541,4.581545428,12.7737038,0.849697618,0.086609336,0.001116782,0.001040693,-0.006514561,0.016410272,0.012243057,0.005350421,-0.008312201,Asia,0.358670085,Ploidy Level,Diploid
108,PI_392301,Malus baccata,33.30037302,4.899064299,13.63828538,0.824863778,0.106083627,0.015477529,-0.002536273,-0.01636802,-0.001454799,-0.00436944,0.008908265,0.00710668,Asia,0.359214092,Ploidy Level,Diploid
109,PI_483259,Malus baccata,48.81259269,5.900599,16.02395359,0.757307195,0.074468372,0.176779289,0.025893945,-0.057835739,0.039223272,-0.019759436,0.019971462,0.026309081,Asia,0.368236151,Ploidy Level,Diploid
110,PI_483260,Malus prunifolia,41.90863221,5.908829441,12.71862272,0.883283687,-0.020744359,8.00E-05,-0.024476275,-0.022667504,0.029203686,-0.018950052,0.004493863,-0.006314028,Asia,0.46458092,Ploidy Level,Diploid
